"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"208248.29817694088","29","41.38373408752669","70209.50837946625","27","33.63461621891258","38389.321610226616","24","38.3148228991649"
,"208407.67045416613","29","41.62215330367741","70271.2968551878","27","33.63461621891258","38489.09948501657","24","38.3148228991649"
,"208407.67045416613","29","41.62215330367741","70271.2968551878","27","33.63461621891258","38489.09948501657","24","38.3148228991649"
,"208582.00275372123","29","41.62215330367741","70314.91224981478","27","33.63461621891258","38547.303245310715","24","38.3148228991649"
,"208628.49136693592","29","41.62215330367741","70329.45071469044","27","33.63461621891258","38588.87735980653","24","38.3148228991649"
,"208744.71289997266","29","41.62215330367741","70369.4314930985","27","33.63461621891258","38672.02558879816","24","38.3148228991649"
,"208791.20151318735","29","41.62215330367741","70373.06610931741","27","33.63461621891258","38696.97005749565","24","38.3148228991649"
,"209046.88888586816","29","42.48900669927401","70453.02766613354","27","33.57043790646283","38821.6924009831","24","38.3148228991649"
,"209046.88888586816","26","42.48900669927401","70453.02766613354","27","33.57043790646283","38821.6924009831","27","38.3148228991649"
,"209121.82292606376","25","42.48900669927401","70478.02073147883","27","33.57043790646283","38854.95169257975","27","38.3148228991649"
,"209184.2679595601","25","42.48900669927401","70506.58423473059","27","33.57043790646283","38954.72956736971","27","38.3148228991649"
,"209334.1360399513","25","42.48900669927401","70549.42948960823","27","33.57043790646283","39029.562973462176","27","38.3148228991649"
,"209334.1360399513","26","42.48900669927401","70549.42948960823","27","33.57043790646283","39029.562973462176","27","38.3148228991649"
,"209533.96014713956","24","42.42106343694703","70613.69737192469","27","33.57043790646283","39154.28531694962","27","38.96791834547201"
,"209533.96014713956","28","42.42106343694703","70613.69737192469","30","33.57043790646283","39154.28531694962","22","38.96791834547201"
,"209720.27609869384","26","42.42106343694703","70681.53569214762","30","33.57043790646283","39252.93241874981","22","38.96791834547201"
,"209769.96035244165","28","42.42106343694703","70695.8174437735","30","33.57043790646283","39297.77201047717","22","38.96791834547201"
,"209844.48673306336","27","42.42106343694703","70720.81050911879","30","33.57043790646283","39333.64368385906","22","38.96791834547201"
,"209844.48673306336","28","42.42106343694703","70720.81050911879","30","33.57043790646283","39333.64368385906","22","38.96791834547201"
,"210080.48693836544","26","42.261353270121305","70799.36014306113","30","33.640533586084004","39477.13037738661","22","38.96791834547201"
,"210166.3164112563","29","42.261353270121305","70828.48441174986","30","33.640533586084004","39530.93788745944","21","38.96791834547201"
,"210252.14588414715","29","42.261353270121305","70853.9681468525","30","33.640533586084004","39566.80956084133","21","38.96791834547201"
,"210301.19129722763","29","42.261353270121305","70868.53028119686","30","33.640533586084004","39611.64915256869","21","38.96791834547201"
,"210485.11159627946","29","42.261353270121305","70912.21668422995","30","33.640533586084004","39674.42458098699","21","38.96791834547201"
,"210485.11159627946","29","42.261353270121305","70912.21668422995","30","33.640533586084004","39674.42458098699","21","38.96791834547201"
,"210681.2932486014","28","42.20641171790524","70999.58949029613","30","33.640533586084004","39808.94335616907","21","38.96791834547201"
,"210681.2932486014","29","42.20641171790524","70999.58949029613","30","33.640533586084004","39808.94335616907","21","38.708684196744095"
,"210901.00865952353","28","42.20641171790524","71046.91642691531","28","33.640533586084004","39904.73888233328","24","38.708684196744095"
,"210949.83430639512","28","42.20641171790524","71061.47856125968","28","33.640533586084004","39948.28230331701","24","38.708684196744095"
,"211035.2791884204","28","42.20641171790524","71086.96229636231","28","33.640533586084004","39983.117040104","24","38.708684196744095"
,"211071.89842357408","28","42.20641171790524","71105.16496429277","28","33.640533586084004","40026.66046108773","24","38.708684196744095"
,"211316.026657932","27","41.8970502548447","71185.25670318677","28","33.65039013163173","40165.99940823568","24","38.708684196744095"
,"211316.026657932","29","41.8970502548447","71185.25670318677","28","33.65039013163173","40165.99940823568","23","38.708684196744095"
,"211399.30600971583","29","41.8970502548447","71210.80943410819","28","33.65039013163173","40200.834145022665","23","38.708684196744095"
,"211494.4824117545","29","41.8970502548447","71229.06138476635","28","33.65039013163173","40270.50361859664","23","38.708684196744095"
,"211708.62931634148","29","41.8970502548447","71291.11801700409","28","33.65039013163173","40375.0078289576","23","38.708684196744095"
,"211708.62931634148","29","41.8970502548447","71291.11801700409","28","33.65039013163173","40375.0078289576","23","38.708684196744095"
,"211875.18801990914","29","42.388064208507245","71353.17464924183","28","33.65039013163173","40479.51203931856","23","38.708684196744095"
,"211875.18801990914","28","42.388064208507245","71353.17464924183","28","33.65039013163173","40479.51203931856","24","38.708684196744095"
,"212036.23285461962","27","42.388064208507245","71396.97933082141","28","33.65039013163173","40549.18151289253","24","38.639497893310015"
,"212110.5612398706","27","42.388064208507245","71426.18245187447","27","33.65039013163173","40644.215989718934","25","38.639497893310015"
,"212234.4418819556","27","42.388064208507245","71455.38557292752","27","33.65039013163173","40704.6924749721","25","38.639497893310015"
,"212234.4418819556","28","42.388064208507245","71455.38557292752","27","33.65039013163173","40704.6924749721","25","38.639497893310015"
,"212469.81510191708","26","42.359472375625145","71535.69415582342","27","33.723362675341995","40842.92444126505","25","38.639497893310015"
,"212469.81510191708","28","42.359472375625145","71535.69415582342","27","33.723362675341995","40842.92444126505","25","38.639497893310015"
,"212568.69088092208","26","42.359472375625145","71576.65114525221","27","33.723362675341995","40929.319420198146","25","38.639497893310015"
,"212618.12877042458","28","42.359472375625145","71591.54459595359","27","33.723362675341995","40972.51690966469","25","38.639497893310015"
,"212778.8019113077","27","42.359472375625145","71636.22494805772","27","33.723362675341995","41041.63289281117","25","38.639497893310015"
,"212828.2398008102","28","42.359472375625145","71639.94831073306","27","33.723362675341995","41067.5513864911","25","38.639497893310015"
,"212976.5534693177","26","42.26754694179994","71703.24547621391","27","33.723362675341995","41171.22536121081","25","38.639497893310015"
,"213013.35611014307","28","42.26754694179994","71718.13892691529","27","33.723362675341995","41223.06234857067","25","38.639497893310015"
,"213185.1017673281","28","42.26754694179994","71762.81927901942","27","33.723362675341995","41292.17833171714","25","38.639497893310015"
,"213234.17195509525","28","42.26754694179994","71777.71272972079","27","33.723362675341995","41335.37582118369","25","38.30456353354255"
,"213320.04478368777","27","42.26754694179994","71803.7762684482","26","33.723362675341995","41368.594075317866","27","38.30456353354255"
,"213320.04478368777","27","42.26754694179994","71803.7762684482","26","33.723362675341995","41368.594075317866","27","38.30456353354255"
,"213639.00100417426","26","42.1406616972123","71900.58369800715","26","33.64639838740426","41592.81729072355","27","38.30456353354255"
,"213639.00100417426","28","42.1406616972123","71900.58369800715","27","33.64639838740426","41592.81729072355","25","38.30456353354255"
,"213723.98563605483","28","42.1406616972123","71926.10848671893","27","33.64639838740426","41626.035544857725","25","38.30456353354255"
,"213772.54828284372","28","42.1406616972123","71940.69408026853","27","33.64639838740426","41667.558362525444","25","38.30456353354255"
,"213942.51754660485","28","42.1406616972123","71984.4508609173","27","33.64639838740426","41733.994870793795","25","38.30456353354255"
,"213978.93953169652","28","42.1406616972123","71999.0364544669","27","33.64639838740426","41783.82225199506","25","38.30456353354255"
,"214136.76813376043","27","42.07775213753052","72061.02522705267","27","33.64639838740426","41883.477014397584","25","38.30456353354255"
,"214185.07914231054","28","42.07775213753052","72064.67162544007","27","33.64639838740426","41908.390704998215","25","38.30456353354255"
,"214354.16767223593","28","42.07775213753052","72108.42840608885","27","33.64639838740426","41974.827213266566","25","38.30456353354255"
,"214402.47868078604","28","42.07775213753052","72123.01399963844","27","33.64639838740426","42016.350030934285","25","38.30456353354255"
,"214523.2562021613","28","42.07775213753052","72163.12438189982","27","33.64639838740426","42099.395666269724","25","38.30192361509779"
,"214523.2562021613","28","42.07775213753052","72163.12438189982","27","33.64639838740426","42099.395666269724","25","38.30192361509779"
,"214764.81124491186","27","42.03904780084029","72243.34514642258","27","33.84522229355868","42232.226444111344","25","38.30192361509779"
,"214764.81124491186","28","42.03904780084029","72243.34514642258","26","33.84522229355868","42232.226444111344","26","38.30192361509779"
,"214897.2407707212","28","42.03904780084029","72274.10692477105","26","33.84522229355868","42290.33990941705","26","38.30192361509779"
,"214981.51410532714","28","42.03904780084029","72304.86870311953","26","33.84522229355868","42381.66106918317","26","38.30192361509779"
,"215150.06077453902","28","42.03904780084029","72347.16614834868","26","33.84522229355868","42456.37838171908","26","38.30192361509779"
,"215150.06077453902","28","42.03904780084029","72347.16614834868","26","33.84522229355868","42456.37838171908","26","38.30192361509779"
,"215306.56839595005","27","41.683608285813854","72412.53492733919","26","33.84522229355868","42556.00146510029","26","38.30192361509779"
,"215306.56839595005","29","41.683608285813854","72412.53492733919","26","33.84522229355868","42556.00146510029","25","38.30192361509779"
,"215516.87334509482","29","41.683608285813854","72470.21326174258","26","33.84522229355868","42672.22839571171","25","38.30192361509779"
,"215610.3422113814","29","41.683608285813854","72489.43937321038","26","33.84522229355868","42738.64378463252","25","38.30192361509779"
,"215692.12746938213","29","41.683608285813854","72516.3559292653","26","33.84522229355868","42771.851479092926","25","38.30192361509779"
,"215692.12746938213","29","41.683608285813854","72516.3559292653","26","33.84522229355868","42771.851479092926","25","38.21600465606029"
,"215937.48324338437","28","41.669761985079305","72597.10559743004","26","33.76166446314232","42911.52355824595","26","38.21600465606029"
,"215972.4925293396","28","41.669761985079305","72612.15225528264","26","33.76166446314232","42960.81958618231","26","38.21600465606029"
,"216054.18086323512","28","41.669761985079305","72638.48390652468","26","33.76166446314232","42993.68360480655","26","38.21600465606029"
,"216100.85991117542","28","41.669761985079305","72653.53056437727","26","33.76166446314232","43034.763628086854","26","38.21600465606029"
,"216310.91562690676","28","41.669761985079305","72698.67053793506","26","33.76166446314232","43133.35568395958","26","38.21600465606029"
,"216310.91562690676","28","41.669761985079305","72698.67053793506","26","33.76166446314232","43133.35568395958","26","38.21600465606029"
,"216509.30158065303","28","42.41542305961511","72777.66549166119","26","33.76166446314232","43281.24376776866","26","38.21600465606029"
,"216509.30158065303","26","42.41542305961511","72777.66549166119","26","33.76166446314232","43281.24376776866","28","38.21600465606029"
,"216658.28665736827","25","42.41542305961511","72819.04380075583","26","33.76166446314232","43363.403814329264","28","38.21600465606029"
,"216707.94834960668","26","42.41542305961511","72834.09045860842","26","33.76166446314232","43404.483837609565","28","38.21600465606029"
,"216782.4408879643","25","42.41542305961511","72860.42210985046","26","33.76166446314232","43437.347856233806","28","38.21600465606029"
,"216844.51800326232","25","42.41542305961511","72879.23043216621","26","33.76166446314232","43519.50790279441","28","38.21600465606029"
,"217067.99561833518","24","42.13277312821986","72958.22538589234","26","33.46597846774991","43667.39598660349","28","38.92622679142972"
,"217067.99561833518","29","42.13277312821986","72958.22538589234","30","33.46597846774991","43667.39598660349","21","38.92622679142972"
,"217152.92503023273","29","42.13277312821986","72982.48723516658","30","33.46597846774991","43703.10089376922","21","38.92622679142972"
,"217201.4561227456","29","42.13277312821986","72996.35114903758","30","33.46597846774991","43747.73202772637","21","38.92622679142972"
,"217419.8460390536","29","42.13277312821986","73062.20473992483","30","33.46597846774991","43836.99429564068","21","38.92622679142972"
,"217419.8460390536","29","42.13277312821986","73062.20473992483","30","33.46597846774991","43836.99429564068","21","38.92622679142972"
,"217626.10318223338","28","41.752196857037","73124.59235234432","30","33.46597846774991","43970.887697512146","21","38.92622679142972"
,"217626.10318223338","29","41.752196857037","73124.59235234432","30","33.46597846774991","43970.887697512146","21","38.92622679142972"
,"217802.38613508892","29","41.752196857037","73166.18409395732","30","33.46597846774991","44033.37128505216","21","38.92622679142972"
,"217884.65151308817","29","41.752196857037","73204.30985710256","30","33.46597846774991","44104.78109938361","21","38.92622679142972"
,"217966.91689108743","29","41.752196857037","73228.57170637681","30","33.46597846774991","44140.486006549334","21","38.92622679142972"
,"217966.91689108743","29","41.752196857037","73228.57170637681","30","33.46597846774991","44140.486006549334","21","38.92622679142972"
,"218225.46522194223","29","41.467630940863586","73304.8232326673","30","33.705584070743704","44274.3794084208","21","38.92622679142972"
,"218271.3357457057","31","41.467630940863586","73308.52881673805","30","33.705584070743704","44301.15808879509","19","38.58582612662831"
,"218386.01205511438","29","41.467630940863586","73349.29024151627","27","33.705584070743704","44387.01635006135","24","38.58582612662831"
,"218431.88257887785","29","41.467630940863586","73364.11257779926","27","33.705584070743704","44429.94548069448","24","38.58582612662831"
,"218603.89704299087","29","41.467630940863586","73408.57958664822","27","33.705584070743704","44490.04626358086","24","38.58582612662831"
,"218603.89704299087","29","41.467630940863586","73408.57958664822","27","33.705584070743704","44490.04626358086","24","38.58582612662831"
,"218764.44387616302","29","42.19495686157183","73471.57451585092","27","33.705584070743704","44593.07617710037","24","38.58582612662831"
,"218801.02874674776","28","42.19495686157183","73486.39685213391","27","33.705584070743704","44644.59113386012","25","38.58582612662831"
,"219020.53797025623","28","42.19495686157183","73534.56944505362","27","33.705584070743704","44739.035221253005","25","38.58582612662831"
,"219069.31779770256","28","42.19495686157183","73549.39178133661","27","33.705584070743704","44781.964351886134","25","38.58582612662831"
,"219154.68249573364","28","42.19495686157183","73575.33086983184","27","33.705584070743704","44816.30765639264","25","38.58582612662831"
,"219154.68249573364","28","42.19495686157183","73575.33086983184","27","33.705584070743704","44816.30765639264","25","38.58582612662831"
,"219435.16650355002","27","41.98056090756796","73671.67605567127","27","34.16242031749354","45005.195831178404","25","38.58582612662831"
,"219435.16650355002","29","41.98056090756796","73671.67605567127","26","34.16242031749354","45005.195831178404","25","38.58582612662831"
,"219519.030429903","29","41.98056090756796","73700.81299789368","26","34.16242031749354","45039.53913568491","25","38.525344733051334"
,"219614.87491716357","28","41.98056090756796","73721.62509948111","26","34.16242031749354","45107.74189354934","26","38.525344733051334"
,"219782.60276986955","28","41.98056090756796","73767.41172297347","26","34.16242031749354","45184.46999614683","26","38.525344733051334"
,"219818.54445259226","28","41.98056090756796","73784.06140424342","26","34.16242031749354","45235.622064545154","26","38.525344733051334"
,"219986.27230529825","28","42.63724248826199","73854.8225496407","26","34.16242031749354","45337.926201341805","26","38.525344733051334"
,"219986.27230529825","26","42.63724248826199","73854.8225496407","26","34.16242031749354","45337.926201341805","28","38.525344733051334"
,"220137.9192151575","25","42.63724248826199","73900.60917313305","26","34.16242031749354","45423.17964867235","28","38.525344733051334"
,"220175.83094262233","25","42.63724248826199","73917.258854403","26","34.16242031749354","45465.80637233762","28","38.525344733051334"
,"220314.84060999332","24","42.63724248826199","73967.20789821284","26","34.16242031749354","45585.16119860038","28","38.525344733051334"
,"220314.84060999332","26","42.63724248826199","73967.20789821284","26","34.16242031749354","45585.16119860038","28","38.525344733051334"
,"220529.67373229394","23","42.579182014538716","74054.61872488007","26","33.96062593793811","45738.61740379535","28","38.525344733051334"
,"220529.67373229394","27","42.579182014538716","74054.61872488007","26","33.96062593793811","45738.61740379535","27","38.525344733051334"
,"220605.14882438118","26","42.579182014538716","74082.34310644562","26","33.96062593793811","45772.71878272757","27","38.525344733051334"
,"220668.04473445387","26","42.579182014538716","74114.02811394911","26","33.96062593793811","45875.02291952422","27","38.66029663503231"
,"220831.57410064287","27","42.579182014538716","74161.55562520435","27","33.96062593793811","45944.305292604484","25","38.66029663503231"
,"220881.89082870103","28","42.579182014538716","74165.51625114228","27","33.96062593793811","45970.28618250958","25","38.66029663503231"
,"221032.8410128755","26","42.31423069749374","74232.8468920872","27","33.96062593793811","46074.20974212998","25","38.66029663503231"
,"221032.8410128755","28","42.31423069749374","74232.8468920872","27","33.96062593793811","46074.20974212998","25","38.66029663503231"
,"221217.55447333786","26","42.31423069749374","74296.21690709417","27","33.96062593793811","46195.45389502044","25","38.66029663503231"
,"221266.81139612783","28","42.31423069749374","74312.05941084592","27","33.96062593793811","46238.7553781956","25","38.66029663503231"
,"221340.69678031278","27","42.31423069749374","74339.78379241147","27","33.96062593793811","46273.39656473573","25","38.66029663503231"
,"221340.69678031278","28","42.31423069749374","74339.78379241147","27","33.96062593793811","46273.39656473573","25","38.66029663503231"
,"221623.92408635508","26","42.24483032099774","74430.878188984","27","34.88549474575268","46437.94220080136","25","38.66029663503231"
,"221660.65857731807","28","42.24483032099774","74445.53467322128","22","34.88549474575268","46498.56427724659","30","38.66029663503231"
,"221746.37238956505","28","42.24483032099774","74474.84764169583","22","34.88549474575268","46541.86576042175","30","38.66029663503231"
,"221795.35171084903","28","42.24483032099774","74494.38962067886","22","34.88549474575268","46585.167243596916","30","38.66029663503231"
,"221966.779335343","28","42.24483032099774","74543.24456813645","22","34.88549474575268","46671.770209947244","30","38.90832102348077"
,"221966.779335343","29","42.24483032099774","74543.24456813645","22","34.88549474575268","46671.770209947244","29","38.90832102348077"
,"222162.69662047894","28","42.166382869130466","74631.1834735601","22","34.88549474575268","46858.84495144037","29","38.90832102348077"
,"222211.36215195543","29","42.166382869130466","74631.1834735601","22","34.88549474575268","46894.4782355343","29","38.90832102348077"
,"222393.85789499228","29","42.166382869130466","74680.03842101769","22","34.88549474575268","46974.65312474564","29","38.90832102348077"
,"222442.52342646878","29","42.166382869130466","74699.58040000072","22","34.88549474575268","47019.19472986305","29","38.90832102348077"
,"222527.68810655264","29","42.166382869130466","74728.89336847527","22","34.88549474575268","47063.73633498046","29","38.90832102348077"
,"222564.18725516","29","42.166382869130466","74743.54985271255","22","34.88549474575268","47126.09458214483","29","38.90832102348077"
,"222819.6812954116","28","41.867996382099804","74836.37425288196","22","34.85465964870941","47286.44436056751","29","38.90832102348077"
,"222819.6812954116","29","41.867996382099804","74836.37425288196","23","34.85465964870941","47286.44436056751","28","38.90832102348077"
,"222950.2292556146","29","41.867996382099804","74865.50221077424","23","34.85465964870941","47366.61924977885","28","38.90832102348077"
,"222997.70124114296","29","41.867996382099804","74884.9208493691","23","34.85465964870941","47411.16085489626","28","38.90832102348077"
,"223211.3251760206","29","41.867996382099804","74948.03142480238","23","34.85465964870941","47553.693991271975","28","38.90832102348077"
,"223211.3251760206","29","41.867996382099804","74948.03142480238","23","34.85465964870941","47553.693991271975","28","38.782029374617025"
,"223377.47712536986","29","42.118553519888266","75020.85131953309","22","34.85465964870941","47676.64240251664","29","38.782029374617025"
,"223377.47712536986","29","42.118553519888266","75020.85131953309","22","34.85465964870941","47676.64240251664","29","38.782029374617025"
,"223559.2554281682","29","42.118553519888266","75069.39791602023","22","34.85465964870941","47755.68066688821","29","38.782029374617025"
,"223692.55951688698","29","42.118553519888266","75103.38053356123","22","34.85465964870941","47896.19313688212","29","38.782029374617025"
,"223777.3893915262","29","42.118553519888266","75132.50849145351","22","34.85465964870941","47940.10328375521","29","38.782029374617025"
,"223777.3893915262","29","42.118553519888266","75132.50849145351","22","34.85465964870941","47940.10328375521","29","38.782029374617025"
,"224031.87901544388","28","42.03227927960381","75224.74702477908","22","34.81061674308593","48098.179812498354","29","38.782029374617025"
,"224031.87901544388","29","42.03227927960381","75224.74702477908","22","34.81061674308593","48098.179812498354","29","38.782029374617025"
,"224152.20180823994","29","42.03227927960381","75268.04257546681","22","34.81061674308593","48203.56416499378","29","38.782029374617025"
,"224200.33092535837","29","42.03227927960381","75287.28504243914","22","34.81061674308593","48247.47431186688","29","38.782029374617025"
,"224428.9442316709","29","42.03227927960381","75335.39120986995","22","34.81061674308593","48361.640693736925","29","38.782029374617025"
,"224428.9442316709","29","42.03227927960381","75335.39120986995","22","34.81061674308593","48361.640693736925","29","38.782029374617025"
,"224585.3638623058","28","41.61807936524785","75407.55046101617","22","34.81061674308593","48484.58910498159","29","39.3150052899553"
,"224620.21810040157","31","41.61807936524785","75426.7929279885","26","34.81061674308593","48540.47913672134","23","39.3150052899553"
,"224794.48929088048","31","41.61807936524785","75479.7097121624","26","34.81061674308593","48614.999179041006","23","39.3150052899553"
,"224852.57968770678","31","41.61807936524785","75498.95217913472","26","34.81061674308593","48652.25920020084","23","39.3150052899553"
,"224933.9062432636","31","41.61807936524785","75532.62649633629","26","34.81061674308593","48689.51922136067","23","39.3150052899553"
,"224980.37856072464","31","41.61807936524785","75537.43711307937","26","34.81061674308593","48717.464237230546","23","39.3150052899553"
,"225294.06670358666","31","41.881918179544286","75657.70253165641","26","34.694032952483056","48903.76434302971","23","39.3150052899553"
,"225294.06670358666","31","41.881918179544286","75657.70253165641","27","34.694032952483056","48903.76434302971","22","39.3150052899553"
,"225377.24013084345","31","41.881918179544286","75690.56076232377","27","34.694032952483056","48941.02436418954","22","39.3150052899553"
,"225436.64972174115","31","41.881918179544286","75709.3368941337","27","34.694032952483056","48978.284385349376","22","39.3150052899553"
,"225614.87849443426","31","41.881918179544286","75765.66528956346","27","34.694032952483056","49043.48942237908","22","39.3150052899553"
,"225650.52424897288","31","41.881918179544286","75784.44142137338","27","34.694032952483056","49099.37945411883","22","39.3150052899553"
,"225888.1626125637","31","42.29138172367438","75868.93401451803","27","34.694032952483056","49220.47452288829","22","39.3150052899553"
,"225888.1626125637","29","42.29138172367438","75868.93401451803","27","34.694032952483056","49220.47452288829","24","39.2065403468645"
,"226072.53333841896","29","42.29138172367438","75920.56837699532","26","34.694032952483056","49294.12684566322","25","39.2065403468645"
,"226121.6988653137","29","42.29138172367438","75939.34450880524","26","34.694032952483056","49340.15954739755","25","39.2065403468645"
,"226244.61268255053","29","42.29138172367438","75990.97887128252","26","34.694032952483056","49432.224950866206","25","39.2065403468645"
,"226244.61268255053","29","42.29138172367438","75990.97887128252","26","34.694032952483056","49432.224950866206","25","39.2065403468645"
,"226502.7316987479","28","42.10327389715644","76089.55356328461","26","34.58985396055549","49579.52959641606","25","39.2065403468645"
,"226551.14479433658","29","42.10327389715644","76094.14341724517","27","34.58985396055549","49607.14921745666","24","39.2065403468645"
,"226635.86771161677","29","42.10327389715644","76126.27239496906","27","34.58985396055549","49643.97537884412","24","39.2065403468645"
,"226720.59062889696","29","42.10327389715644","76162.9912266535","27","34.58985396055549","49745.24732265965","24","39.2065403468645"
,"226902.1397373545","29","42.10327389715644","76218.06947418016","27","34.58985396055549","49809.69310508771","24","39.2065403468645"
,"226902.1397373545","29","42.10327389715644","76218.06947418016","27","34.58985396055549","49809.69310508771","24","39.2065403468645"
,"227059.4822980177","28","41.90188263487307","76296.09699150959","27","34.58985396055549","49920.1715892501","24","39.2065403468645"
,"227059.4822980177","31","41.90188263487307","76296.09699150959","27","34.58985396055549","49920.1715892501","22","39.2065403468645"
,"227321.323715985","31","41.90188263487307","76374.12450883903","27","34.58985396055549","50067.47623479996","22","38.95876063453469"
,"227368.9312465245","29","41.90188263487307","76392.48392468125","26","34.58985396055549","50112.270037972645","25","38.95876063453469"
,"227452.24442496864","29","41.90188263487307","76424.61290240513","26","34.58985396055549","50148.105080510795","25","38.95876063453469"
,"227452.24442496864","29","41.90188263487307","76424.61290240513","26","34.58985396055549","50148.105080510795","25","38.95876063453469"
,"227714.08584293592","29","42.847847580084064","76520.99983557679","26","34.469704847328615","50291.4452506634","25","38.95876063453469"
,"227739.7815380961","27","42.847847580084064","76538.87865496612","26","34.469704847328615","50345.19781447062","26","38.95876063453469"
,"227816.86862357668","27","42.847847580084064","76570.16658889744","26","34.469704847328615","50381.03285700877","26","38.95876063453469"
,"227906.80355663734","27","42.847847580084064","76592.5151131341","26","34.469704847328615","50452.702942085074","26","38.95876063453469"
,"228073.82557517858","27","42.847847580084064","76641.68186645475","26","34.469704847328615","50533.33178779591","26","38.95876063453469"
,"228073.82557517858","28","42.847847580084064","76641.68186645475","26","34.469704847328615","50533.33178779591","26","38.95876063453469"
,"228240.8475937198","24","42.78363359089923","76735.54566824871","26","34.469704847328615","50694.58947921759","26","38.95876063453469"
,"228240.8475937198","28","42.78363359089923","76735.54566824871","26","34.469704847328615","50694.58947921759","26","38.95876063453469"
,"228407.03483040162","27","42.78363359089923","76784.71242156936","26","34.469704847328615","50775.21832492843","26","38.95876063453469"
,"228445.38573117435","27","42.78363359089923","76802.59124095869","26","34.469704847328615","50820.012128101116","26","38.95430708715129"
,"228573.22206708344","27","42.78363359089923","76838.34887973734","26","34.469704847328615","50882.692277711176","26","38.95430708715129"
,"228598.78933426525","27","42.78363359089923","76856.22769912667","26","34.469704847328615","50936.418120234084","26","38.95430708715129"
,"228828.8947389016","25","42.78334074833398","76950.09150092064","26","35.32972063521059","51088.64134071566","26","38.95430708715129"
,"228828.8947389016","28","42.78334074833398","76950.09150092064","22","35.32972063521059","51088.64134071566","30","38.95430708715129"
,"228905.59478339166","27","42.78334074833398","76982.06982473192","22","35.32972063521059","51133.412876151415","30","38.95430708715129"
,"228943.94480563668","27","42.78334074833398","77003.38870727278","22","35.32972063521059","51178.18441158717","30","38.95430708715129"
,"229135.6949168618","26","42.78334074833398","77072.67507553057","22","35.32972063521059","51330.407632068745","30","38.95430708715129"
,"229186.82827985517","28","42.78334074833398","77072.67507553057","22","35.32972063521059","51366.22486041735","30","38.95430708715129"
,"229327.44502808692","25","42.613637982549726","77152.62088505879","22","35.32972063521059","51491.58515963747","30","38.95430708715129"
,"229327.44502808692","28","42.613637982549726","77152.62088505879","22","35.32972063521059","51491.58515963747","30","38.95430708715129"
,"229491.42232186004","27","42.613637982549726","77205.91809141093","22","35.32972063521059","51581.128230508984","30","38.95430708715129"
,"229554.49051177278","26","42.613637982549726","77243.22613585743","22","35.32972063521059","51688.5799155548","30","38.95430708715129"
,"229630.17233966806","27","42.613637982549726","77275.20445966872","22","35.32972063521059","51733.35145099056","30","39.30475450963796"
,"229630.17233966806","29","42.613637982549726","77275.20445966872","22","35.32972063521059","51733.35145099056","29","39.30475450963796"
,"229920.28601326665","26","42.39337343222416","77376.4691517378","22","35.32124170145806","51938.05605020267","29","39.30475450963796"
,"229920.28601326665","29","42.39337343222416","77376.4691517378","22","35.32124170145806","51938.05605020267","29","39.30475450963796"
,"230019.4330007244","27","42.39337343222416","77424.36032705092","22","35.32124170145806","52049.71310431837","29","39.30475450963796"
,"230069.0064944533","29","42.39337343222416","77445.64529385675","22","35.32124170145806","52096.23687686658","29","39.30475450963796"
,"230242.51372250437","28","42.39337343222416","77498.85771087134","22","35.32124170145806","52179.97966745335","29","39.30475450963796"
,"230242.51372250437","29","42.39337343222416","77498.85771087134","22","35.32124170145806","52179.97966745335","29","39.30475450963796"
,"230391.234203691","27","42.29227956384617","77578.67633639321","22","35.32124170145806","52310.24623058833","29","39.30475450963796"
,"230477.28016063792","29","42.29227956384617","77594.64006149759","22","35.32124170145806","52412.59853019439","29","39.30475450963796"
,"230661.66435409558","29","42.29227956384617","77647.85247851217","22","35.32124170145806","52496.34132078116","29","39.30475450963796"
,"230710.83347235096","29","42.29227956384617","77669.137445318","22","35.32124170145806","52542.86509332937","29","39.30475450963796"
,"230796.87942929787","29","42.29227956384617","77701.06489552675","22","35.32124170145806","52589.388865877576","29","39.30475450963796"
,"230796.87942929787","29","42.29227956384617","77701.06489552675","22","35.32124170145806","52589.388865877576","29","39.28394021349828"
